,tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,favorite_count,retweet_count,jpg_url,dog_type
389,825535076884762624,2017-01-29 02:44:34,14,10,None,puppo,56199.0,19563.0,https://pbs.twimg.com/media/C3TjvitXAAAI-QH.jpg,Rottweiler
390,825147591692263424,2017-01-28 01:04:51,13,10,Sweet,None,20129.0,5223.0,https://pbs.twimg.com/media/C3ODWpfXAAAP1fb.jpg,Pekinese
391,825120256414846976,2017-01-27 23:16:13,12,10,Pablo,puppo,0.0,1477.0,,
392,825026590719483904,2017-01-27 17:04:02,12,10,Pablo,puppo,6991.0,1477.0,https://pbs.twimg.com/media/C3MVTeHWcAAGNfx.jpg,Eskimo_Dog
393,824796380199809024,2017-01-27 01:49:15,11,10,Bailey,None,0.0,6262.0,,
394,824775126675836928,2017-01-27 00:24:48,12,10,Scooter,None,16440.0,4042.0,https://pbs.twimg.com/media/C3Iwlr0WYAARVh4.jpg,Border_Terrier
395,824663926340194305,2017-01-26 17:02:56,13,10,Wilson,None,11068.0,1986.0,https://pbs.twimg.com/media/C3HLd0HXUAAUI2b.jpg,English_Setter
396,824325613288833024,2017-01-25 18:38:36,13,10,None,pupper,12961.0,11791.0,https://pbs.twimg.com/media/C3CXxaoWQAAiLuC.jpg,Pembroke
397,824297048279236611,2017-01-25 16:45:05,11,10,Nala,None,16567.0,4442.0,,
398,824025158776213504,2017-01-24 22:44:42,14,10,None,None,5234.0,675.0,,
399,823939628516474880,2017-01-24 17:04:50,12,10,Cash,None,11712.0,3110.0,https://pbs.twimg.com/media/C284uD8WgAEmMVn.jpg,Schipperke
400,823719002937630720,2017-01-24 02:28:08,12,10,Balto,None,0.0,12874.0,,
401,823699002998870016,2017-01-24 01:08:40,12,10,Winston,None,13786.0,2764.0,https://pbs.twimg.com/media/C25d3nkXEAAFBUN.jpg,Cairn
402,823581115634085888,2017-01-23 17:20:14,11,10,Crawford,None,14336.0,3020.0,,
403,823333489516937216,2017-01-23 00:56:15,13,10,None,None,773.0,30.0,,
404,823322678127919110,2017-01-23 00:13:17,11,10,Wyatt,None,17363.0,4615.0,,
405,823269594223824897,2017-01-22 20:42:21,11,10,None,None,0.0,11350.0,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg,Samoyed
406,822975315408461824,2017-01-22 01:12:59,12,10,Albus,None,19071.0,3936.0,,
407,822872901745569793,2017-01-21 18:26:02,13,10,None,puppo,132318.0,47958.0,https://pbs.twimg.com/media/C2tugXLXgAArJO4.jpg,Lakeland_Terrier
408,822859134160621569,2017-01-21 17:31:20,12,10,Hobbes,None,14526.0,2611.0,https://pbs.twimg.com/media/C2tiAzGXgAIFdqi.jpg,Malinois
409,822647212903690241,2017-01-21 03:29:14,13,10,Paisley,None,0.0,7349.0,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg,Samoyed
410,822610361945911296,2017-01-21 01:02:48,12,10,None,None,16259.0,3409.0,https://pbs.twimg.com/media/C2p_wQyXEAELtvS.jpg,Cocker_Spaniel
411,822489057087389700,2017-01-20 17:00:46,13,10,Paisley,None,20023.0,7349.0,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg,Samoyed
412,822462944365645825,2017-01-20 15:17:01,14,10,Gabe,pupper,31684.0,17089.0,https://pbs.twimg.com/media/C2n5rUUXEAIXAtv.jpg,Pomeranian
413,822244816520155136,2017-01-20 00:50:15,11,10,None,None,38696.0,11350.0,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg,Samoyed
414,822163064745328640,2017-01-19 19:25:24,11,10,Mattie,None,0.0,5529.0,,
415,821886076407029760,2017-01-19 01:04:45,13,10,Jimison,None,12529.0,2682.0,https://pbs.twimg.com/media/C2ftAxnWIAEUdAR.jpg,Golden_Retriever
416,821813639212650496,2017-01-18 20:16:54,12,10,Hercules,None,0.0,3810.0,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,Saint_Bernard
417,821765923262631936,2017-01-18 17:07:18,13,10,Duchess,doggo,9285.0,1893.0,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg,Golden_Retriever
418,821522889702862852,2017-01-18 01:01:34,13,10,Harlso,None,8842.0,2021.0,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg,Doberman
419,821421320206483457,2017-01-17 18:17:58,12,10,Sampson,doggo,0.0,6424.0,,
420,821407182352777218,2017-01-17 17:21:47,14,10,Sundance,doggo,13026.0,5031.0,https://pbs.twimg.com/ext_tw_video_thumb/821407155391725568/pu/img/AJC07gFJDDBuwNTD.jpg,Irish_Setter
421,821153421864615936,2017-01-17 00:33:26,13,10,None,None,278.0,10.0,,
422,821149554670182400,2017-01-17 00:18:04,12,10,Luca,None,9678.0,2309.0,https://pbs.twimg.com/ext_tw_video_thumb/821149477142556673/pu/img/88_DV098c60pC5AA.jpg,German_Shepherd
423,821107785811234820,2017-01-16 21:32:06,11,10,None,doggo,10596.0,2477.0,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg,Pomeranian
424,821044531881721856,2017-01-16 17:20:45,12,10,Flash,None,13974.0,2622.0,https://pbs.twimg.com/media/C2Tvo20XcAAhNL9.jpg,Old_English_Sheepdog
425,820837357901512704,2017-01-16 03:37:31,12,10,Finn,None,0.0,7694.0,,
426,820749716845686786,2017-01-15 21:49:15,13,10,Sunny,None,34862.0,11466.0,https://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg,Golden_Retriever
427,820494788566847489,2017-01-15 04:56:16,14,10,None,None,0.0,646.0,,
428,820446719150292993,2017-01-15 01:45:15,13,10,Peaches,None,0.0,2968.0,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg,Golden_Retriever
429,820314633777061888,2017-01-14 17:00:24,14,10,None,None,3696.0,646.0,https://pbs.twimg.com/media/C2JXyARUAAE4gbL.jpg,Gordon_Setter
430,820078625395449857,2017-01-14 01:22:35,12,10,None,None,21891.0,7216.0,,
431,820013781606658049,2017-01-13 21:04:55,13,10,Oliver,puppo,0.0,1361.0,,
432,819952236453363712,2017-01-13 17:00:21,13,10,Oliver,puppo,5903.0,1361.0,https://pbs.twimg.com/media/C2EONHNWQAUWxkP.jpg,American_Staffordshire_Terrier
433,819924195358416896,2017-01-13 15:08:56,11,10,None,doggo,14243.0,5576.0,,
434,819711362133872643,2017-01-13 01:03:12,11,10,Howie,None,14863.0,3583.0,,
435,819588359383371776,2017-01-12 16:54:26,13,10,Jazzy,None,10556.0,2259.0,https://pbs.twimg.com/media/C1_DQn3UoAIoJy7.jpg,Cardigan
436,819347104292290561,2017-01-12 00:55:47,12,10,Anna,None,7982.0,1377.0,https://pbs.twimg.com/media/C17n1nrWQAIErU3.jpg,Rottweiler
437,819238181065359361,2017-01-11 17:42:57,10,10,None,pupper,2539.0,459.0,,
438,819227688460238848,2017-01-11 17:01:16,12,10,Finn,None,25548.0,7694.0,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg,Border_Terrier
439,819015337530290176,2017-01-11 02:57:27,14,10,Bo,doggo,0.0,42045.0,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,Standard_Poodle
440,819015331746349057,2017-01-11 02:57:26,14,10,Sunny,doggo,0.0,21699.0,,
441,819006400881917954,2017-01-11 02:21:57,14,10,Sunny,doggo,49786.0,21699.0,,
442,819004803107983360,2017-01-11 02:15:36,14,10,Bo,doggo,95138.0,42045.0,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,Standard_Poodle
443,818646164899774465,2017-01-10 02:30:30,11,10,Seamus,None,0.0,23959.0,,
444,818627210458333184,2017-01-10 01:15:10,13,10,Wafer,None,24481.0,8527.0,https://pbs.twimg.com/media/C1xZGkzWIAA8vh4.jpg,Labrador_Retriever
445,818614493328580609,2017-01-10 00:24:38,12,10,Bear,None,10920.0,2965.0,https://pbs.twimg.com/media/C1xNgraVIAA3EVb.jpg,Chihuahua
446,818588835076603904,2017-01-09 22:42:41,11,10,Chelsea,pupper,0.0,7085.0,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg,Norwegian_Elkhound
447,818536468981415936,2017-01-09 19:14:36,11,10,Tom,None,12086.0,2864.0,,
448,818307523543449600,2017-01-09 04:04:51,13,10,Moose,None,0.0,9331.0,,
449,818259473185828864,2017-01-09 00:53:55,12,10,Florence,None,12163.0,2611.0,https://pbs.twimg.com/media/C1sKo_QUkAALtkw.jpg,Miniature_Schnauzer
450,818145370475810820,2017-01-08 17:20:31,11,10,Autumn,None,13621.0,2993.0,https://pbs.twimg.com/media/C1qi26rW8AMaj9K.jpg,Golden_Retriever
451,817908911860748288,2017-01-08 01:40:55,12,10,None,None,5337.0,902.0,,
452,817827839487737858,2017-01-07 20:18:46,13,10,Buddy,None,57371.0,31140.0,https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg,Cocker_Spaniel
453,817777686764523521,2017-01-07 16:59:28,13,10,Dido,doggo,11855.0,3071.0,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg,Curly-Coated_Retriever
454,817536400337801217,2017-01-07 01:00:41,12,10,Eugene,None,13051.0,3488.0,https://pbs.twimg.com/media/C1h4_MEXUAARxQF.jpg,Pug
455,817502432452313088,2017-01-06 22:45:43,7,10,Herschel,pupper,0.0,3902.0,,
456,817423860136083457,2017-01-06 17:33:29,13,10,Ken,None,38096.0,17399.0,,
457,817415592588222464,2017-01-06 17:00:38,11,10,Strudel,None,6234.0,1122.0,https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg,Doberman
458,817181837579653120,2017-01-06 01:31:47,13,10,None,pupper,0.0,9846.0,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg,Tibetan_Mastiff
459,817171292965273600,2017-01-06 00:49:53,13,10,Tebow,None,9650.0,2315.0,https://pbs.twimg.com/media/C1cs8uAWgAEwbXc.jpg,Golden_Retriever
460,817120970343411712,2017-01-05 21:29:55,13,10,None,None,13331.0,3004.0,https://pbs.twimg.com/media/C1b_LSYUsAAJ494.jpg,Saluki
461,817056546584727552,2017-01-05 17:13:55,11,10,Chloe,None,9489.0,1916.0,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg,Kelpie
462,816829038950027264,2017-01-05 02:09:53,12,10,Betty,puppo,0.0,5468.0,,
463,816816676327063552,2017-01-05 01:20:46,12,10,Timber,None,11030.0,2350.0,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg,Malamute
464,816697700272001025,2017-01-04 17:27:59,12,10,Binky,None,10860.0,2529.0,https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg,Chihuahua
465,816450570814898180,2017-01-04 01:05:59,13,10,Moose,None,33829.0,9331.0,,
466,816336735214911488,2017-01-03 17:33:39,11,10,Dudley,None,9529.0,2253.0,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg,Labrador_Retriever
467,816091915477250048,2017-01-03 01:20:49,12,10,Comet,None,9882.0,2490.0,https://pbs.twimg.com/media/C1NXQ6NXUAEAxIQ.jpg,Pomeranian
468,816062466425819140,2017-01-02 23:23:48,11,10,Jack,None,0.0,1201.0,,
469,816014286006976512,2017-01-02 20:12:21,11,10,Larry,None,0.0,6115.0,https://pbs.twimg.com/media/CiibOMzUYAA9Mxz.jpg,English_Setter
470,815990720817401858,2017-01-02 18:38:42,11,10,Jack,None,5526.0,1201.0,https://pbs.twimg.com/media/C1L7OVVWQAIQ6Tt.jpg,Chihuahua
471,815966073409433600,2017-01-02 17:00:46,13,10,None,pupper,24964.0,9846.0,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg,Tibetan_Mastiff
472,815745968457060357,2017-01-02 02:26:09,12,10,Levi,None,0.0,4774.0,,
473,815736392542261248,2017-01-02 01:48:06,11,10,Akumi,None,10894.0,2607.0,https://pbs.twimg.com/media/C1IT6rVXUAIvwYT.jpg,Border_Collie
474,815639385530101762,2017-01-01 19:22:38,12,10,Titan,None,9130.0,1901.0,https://pbs.twimg.com/media/C1G7sXyWIAA10eH.jpg,German_Shepherd
475,815390420867969024,2017-01-01 02:53:20,13,10,None,None,11423.0,4388.0,,
476,814986499976527872,2016-12-31 00:08:17,11,10,Cooper,pupper,8447.0,1500.0,https://pbs.twimg.com/media/C09p5dJWIAE5qKL.jpg,Dalmatian
477,814638523311648768,2016-12-30 01:05:33,12,10,Olivia,None,12481.0,3119.0,https://pbs.twimg.com/media/C04taUjWIAA6Mo4.jpg,Golden_Retriever
478,814578408554463233,2016-12-29 21:06:41,9,10,Beau,None,0.0,6716.0,,
479,814530161257443328,2016-12-29 17:54:58,12,10,Alf,None,9597.0,2143.0,https://pbs.twimg.com/media/C03K2-VWIAAK1iV.jpg,Miniature_Poodle
480,814153002265309185,2016-12-28 16:56:16,12,10,Oshie,None,31880.0,10034.0,https://pbs.twimg.com/media/C0xz04SVIAAeyDb.jpg,Golden_Retriever
481,813944609378369540,2016-12-28 03:08:11,11,10,Bruce,None,0.0,3717.0,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg,Labrador_Retriever
482,813910438903693312,2016-12-28 00:52:25,11,10,Chubbs,doggo,10296.0,2180.0,https://pbs.twimg.com/media/C0uXObSXUAAIzmV.jpg,Siberian_Husky
483,813812741911748608,2016-12-27 18:24:12,14,10,Gary,None,40231.0,16183.0,https://pbs.twimg.com/media/C0s-XtzWgAAp1W-.jpg,French_Bulldog
484,813800681631023104,2016-12-27 17:36:16,12,10,Sky,None,9265.0,2042.0,https://pbs.twimg.com/media/C0szZh_XUAAm9je.jpg,Malamute
485,813217897535406080,2016-12-26 03:00:30,13,10,Atlas,None,20708.0,8436.0,https://pbs.twimg.com/media/C0khWkVXEAI389B.jpg,Samoyed
486,813202720496779264,2016-12-26 02:00:11,11,10,None,doggo,10160.0,2079.0,https://pbs.twimg.com/media/C0kTjqIXgAAqpRi.jpg,Cocker_Spaniel
487,813187593374461952,2016-12-26 01:00:05,13,10,None,None,22007.0,5063.0,https://pbs.twimg.com/media/C0kFzOQUoAAt6yb.jpg,Golden_Retriever
488,813172488309972993,2016-12-26 00:00:03,12,10,Eleanor,None,10344.0,2227.0,,
489,813157409116065792,2016-12-25 23:00:08,12,10,Layla,None,8553.0,2547.0,,
490,813142292504645637,2016-12-25 22:00:04,13,10,None,None,9316.0,2714.0,https://pbs.twimg.com/media/C0jcmOKVQAAd0VR.jpg,Beagle
491,813130366689148928,2016-12-25 21:12:41,12,10,None,None,4949.0,511.0,,
492,813127251579564032,2016-12-25 21:00:18,11,10,None,doggo,13188.0,3628.0,https://pbs.twimg.com/media/C0jO6aBWEAAM28r.jpg,Norwegian_Elkhound
493,813112105746448384,2016-12-25 20:00:07,12,10,Toby,None,11462.0,3208.0,,
494,813096984823349248,2016-12-25 19:00:02,11,10,Rocky,doggo,11644.0,4187.0,https://pbs.twimg.com/media/C0izZULWgAAKD-F.jpg,Great_Dane
495,813081950185472002,2016-12-25 18:00:17,11,10,Baron,None,10956.0,3201.0,https://pbs.twimg.com/media/C0ilsa1XUAEHK_k.jpg,Doberman
496,813066809284972545,2016-12-25 17:00:08,12,10,Tyr,None,8825.0,2259.0,https://pbs.twimg.com/media/C0iX8OOVEAEIpMC.jpg,Toy_Terrier
497,813051746834595840,2016-12-25 16:00:16,13,10,Bauer,None,23221.0,8455.0,https://pbs.twimg.com/media/C0iKPZIXUAAbDYV.jpg,Golden_Retriever
498,812781120811126785,2016-12-24 22:04:54,10,10,Swagger,None,8342.0,2187.0,https://pbs.twimg.com/media/C0eUHfWUAAANEYr.jpg,Bull_Mastiff
499,812747805718642688,2016-12-24 19:52:31,10,10,Sammy,None,0.0,8025.0,,
500,812709060537683968,2016-12-24 17:18:34,12,10,Brandi,None,7344.0,1658.0,https://pbs.twimg.com/media/C0dSk98WEAALyya.jpg,Irish_Setter
501,812503143955202048,2016-12-24 03:40:19,13,10,None,None,6759.0,1419.0,,
502,812466873996607488,2016-12-24 01:16:12,12,10,Mary,None,8873.0,2218.0,,
503,812372279581671427,2016-12-23 19:00:19,13,10,Moe,None,15161.0,4230.0,https://pbs.twimg.com/media/C0YgO3DW8AAz98O.jpg,Golden_Retriever
504,811985624773361665,2016-12-22 17:23:53,11,10,Ted,None,8067.0,1642.0,https://pbs.twimg.com/media/C0TAnZIUAAAADKs.jpg,Staffordshire_Bullterrier
505,811744202451197953,2016-12-22 01:24:33,13,10,Halo,None,8390.0,1873.0,https://pbs.twimg.com/media/C0PlCQjXAAA9TIh.jpg,Pekinese
506,811647686436880384,2016-12-21 19:01:02,11,10,None,None,6189.0,866.0,,
507,811627233043480576,2016-12-21 17:39:46,10,10,Augie,None,14210.0,3633.0,https://pbs.twimg.com/media/C0N6opSXAAAkCtN.jpg,Beagle
508,811386762094317568,2016-12-21 01:44:13,11,10,Craig,pupper,23211.0,7405.0,https://pbs.twimg.com/media/C0Kf9PtWQAEW4sE.jpg,Pembroke
509,810896069567610880,2016-12-19 17:14:23,11,10,Hunter,None,10057.0,2082.0,https://pbs.twimg.com/media/C0DhpcrUAAAnx88.jpg,Flat-Coated_Retriever
510,810657578271330305,2016-12-19 01:26:42,11,10,Pavlov,None,12150.0,3043.0,https://pbs.twimg.com/media/C0AIwgVXAAAc1Ig.jpg,Malamute
511,810284430598270976,2016-12-18 00:43:57,13,10,Phil,None,39481.0,13304.0,https://pbs.twimg.com/media/Cz61ZD4W8AAcJEU.jpg,Malamute
512,810254108431155201,2016-12-17 22:43:27,12,10,Gus,None,16308.0,3880.0,https://pbs.twimg.com/media/Cz6Z0DgWIAAfdvp.jpg,Staffordshire_Bullterrier
513,809920764300447744,2016-12-17 00:38:52,10,10,None,None,17181.0,4498.0,https://pbs.twimg.com/media/Cz1qo05XUAQ4qXp.jpg,Norwich_Terrier
514,809808892968534016,2016-12-16 17:14:20,12,10,Maximus,None,0.0,5679.0,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,Labrador_Retriever
515,809448704142938112,2016-12-15 17:23:04,12,10,None,None,7693.0,1687.0,https://pbs.twimg.com/media/Czu9RiwVEAA_Okk.jpg,Greater_Swiss_Mountain_Dog
516,809220051211603969,2016-12-15 02:14:29,12,10,Kyro,None,22165.0,6519.0,https://pbs.twimg.com/media/CzrtWDbWEAAmIhy.jpg,Pomeranian
517,809084759137812480,2016-12-14 17:16:53,11,10,Wallace,None,14628.0,4029.0,https://pbs.twimg.com/media/CzpyM41UoAE1b2w.jpg,Vizsla
518,808838249661788160,2016-12-14 00:57:20,13,10,Ito,None,11221.0,3516.0,https://pbs.twimg.com/media/CzmSFlKUAAAQOjP.jpg,Rottweiler
519,808733504066486276,2016-12-13 18:01:07,12,10,None,pupper,8769.0,2502.0,,
520,808501579447930884,2016-12-13 02:39:32,12,10,Koda,None,12533.0,2996.0,https://pbs.twimg.com/media/Czhf4XtVQAAIqpd.jpg,Airedale
521,808344865868283904,2016-12-12 16:16:49,11,10,Seamus,None,47106.0,23959.0,,
522,808134635716833280,2016-12-12 02:21:26,13,10,Milo,None,0.0,6925.0,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg,Cocker_Spaniel
523,808106460588765185,2016-12-12 00:29:28,12,10,None,doggo,9671.0,2515.0,https://pbs.twimg.com/media/Czb4iFRXgAIUMiN.jpg,Golden_Retriever
524,808001312164028416,2016-12-11 17:31:39,12,10,Cooper,None,13948.0,4075.0,https://pbs.twimg.com/media/CzaY5UdUoAAC91S.jpg,Labrador_Retriever
525,807621403335917568,2016-12-10 16:22:02,14,10,Ollie,pupper,16179.0,4267.0,https://pbs.twimg.com/media/CzU_YVGUUAA3Xsd.jpg,Golden_Retriever
526,807106840509214720,2016-12-09 06:17:20,13,10,Stephan,None,106634.0,56373.0,https://pbs.twimg.com/ext_tw_video_thumb/807106774843039744/pu/img/8XZg1xW35Xp2J6JW.jpg,Chihuahua
527,807059379405148160,2016-12-09 03:08:45,12,10,Cali,None,0.0,8471.0,,
528,807010152071229440,2016-12-08 23:53:08,12,10,Lennon,None,14452.0,4402.0,https://pbs.twimg.com/media/CzMTcZoXUAEKqEt.jpg,Golden_Retriever
529,806629075125202948,2016-12-07 22:38:52,13,10,None,None,83401.0,40437.0,,
530,806620845233815552,2016-12-07 22:06:10,12,10,None,None,0.0,6383.0,,
531,806576416489959424,2016-12-07 19:09:37,13,10,None,None,5350.0,2216.0,,
532,806542213899489280,2016-12-07 16:53:43,11,10,Waffles,None,11321.0,2747.0,https://pbs.twimg.com/media/CzFp3FNW8AAfvV8.jpg,Vizsla
533,806242860592926720,2016-12-06 21:04:11,12,10,Dave,None,0.0,13512.0,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,Cardigan
534,806219024703037440,2016-12-06 19:29:28,11,10,incredibly,None,7122.0,1383.0,https://pbs.twimg.com/media/CzBD7MWVIAA5ptx.jpg,Chow
535,805958939288408065,2016-12-06 02:15:59,10,10,Penny,None,0.0,6201.0,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg,Irish_Setter
536,805932879469572096,2016-12-06 00:32:26,12,10,Major,None,9164.0,2195.0,https://pbs.twimg.com/media/Cy8_qt0UUAAHuuN.jpg,Norwegian_Elkhound
537,805826884734976000,2016-12-05 17:31:15,12,10,Duke,None,7304.0,2126.0,https://pbs.twimg.com/ext_tw_video_thumb/805826823359631360/pu/img/yr_fF0TZCR-B70p2.jpg,Siberian_Husky
538,805823200554876929,2016-12-05 17:16:37,12,10,Reginald,puppo,0.0,9320.0,,
539,805520635690676224,2016-12-04 21:14:20,13,10,Zeke,None,6342.0,1899.0,https://pbs.twimg.com/media/Cy3IvdZXgAUoEaj.jpg,Malinois
540,805487436403003392,2016-12-04 19:02:24,12,10,Sansa,None,9734.0,2916.0,,
541,805207613751304193,2016-12-04 00:30:29,12,10,Shooter,None,8644.0,1964.0,https://pbs.twimg.com/media/CyysDQlVIAAYgrl.jpg,Pembroke
542,804738756058218496,2016-12-02 17:27:25,12,10,Django,None,15262.0,4461.0,https://pbs.twimg.com/media/CysBn-lWIAAoRx1.jpg,Tibetan_Mastiff
543,804475857670639616,2016-12-02 00:02:45,13,10,None,None,6856.0,2341.0,,
544,804413760345620481,2016-12-01 19:56:00,13,10,Rusty,None,0.0,3698.0,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg,Chow
545,804026241225523202,2016-11-30 18:16:08,13,10,Bo,None,49596.0,18791.0,,
546,803773340896923648,2016-11-30 01:31:12,12,10,Diogi,puppo,11157.0,3202.0,https://pbs.twimg.com/media/CyeTku-XcAALkBd.jpg,Miniature_Pinscher
547,803692223237865472,2016-11-29 20:08:52,13,10,None,None,0.0,8638.0,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg,Lakeland_Terrier
548,803638050916102144,2016-11-29 16:33:36,13,10,None,pupper,12226.0,4803.0,https://pbs.twimg.com/ext_tw_video_thumb/803638023904559104/pu/img/vxm0Htm5iIV7EOAQ.jpg,Labrador_Retriever
549,803380650405482500,2016-11-28 23:30:47,12,10,Sonny,None,8575.0,2155.0,,
550,803321560782307329,2016-11-28 19:35:59,11,10,Philbert,None,0.0,6178.0,,
551,803276597545603072,2016-11-28 16:37:19,11,10,Winston,None,11161.0,2868.0,https://pbs.twimg.com/media/CyXPzXRWgAAvd1j.jpg,Pembroke
552,802952499103731712,2016-11-27 19:09:28,12,10,Marley,None,10047.0,2322.0,https://pbs.twimg.com/media/CySpCSHXcAAN-qC.jpg,Chow
553,802624713319034886,2016-11-26 21:26:58,12,10,None,None,0.0,3390.0,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,Cocker_Spaniel
554,802600418706604034,2016-11-26 19:50:26,11,10,Bailey,None,7919.0,1700.0,,
555,802572683846291456,2016-11-26 18:00:13,12,10,Winnie,None,9919.0,2909.0,https://pbs.twimg.com/media/CyNPmJgXcAECPuB.jpg,Golden_Retriever
556,802323869084381190,2016-11-26 01:31:31,13,10,Severus,None,18061.0,6780.0,,
557,802265048156610565,2016-11-25 21:37:47,11,10,None,doggo,7011.0,1568.0,https://pbs.twimg.com/media/CyI3zXgWEAACQfB.jpg,Labrador_Retriever
558,802247111496568832,2016-11-25 20:26:31,13,10,None,None,0.0,5202.0,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,Chihuahua
559,802239329049477120,2016-11-25 19:55:35,12,10,Loki,puppo,10088.0,3029.0,https://pbs.twimg.com/media/CyIgaTEVEAA-9zS.jpg,Eskimo_Dog
560,802185808107208704,2016-11-25 16:22:55,13,10,None,None,0.0,314.0,,
561,801958328846974976,2016-11-25 01:18:59,12,10,Ronnie,None,8574.0,1984.0,https://pbs.twimg.com/media/CyEg2AXUsAA1Qpf.jpg,Staffordshire_Bullterrier
562,801854953262350336,2016-11-24 18:28:13,11,10,None,None,1948.0,274.0,,
563,801538201127157760,2016-11-23 21:29:33,12,10,Wallace,None,9109.0,2377.0,https://pbs.twimg.com/media/Cx-itFWWIAAZu7l.jpg,Pembroke
564,801285448605831168,2016-11-23 04:45:12,10,10,None,None,6760.0,955.0,,
565,801167903437357056,2016-11-22 20:58:07,13,10,Milo,None,27290.0,6925.0,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg,Cocker_Spaniel
566,801127390143516673,2016-11-22 18:17:08,11,10,Anakin,doggo,0.0,4598.0,,
567,801115127852503040,2016-11-22 17:28:25,12,10,Bones,doggo,8972.0,2417.0,https://pbs.twimg.com/media/Cx4h7zHUsAAqaJd.jpg,Dalmatian
568,800859414831898624,2016-11-22 00:32:18,11,10,None,doggo,774.0,113.0,,
569,800855607700029440,2016-11-22 00:17:10,11,10,None,None,0.0,1884.0,,
570,800751577355128832,2016-11-21 17:23:47,12,10,Mauve,None,11655.0,3203.0,https://pbs.twimg.com/media/CxzXOyBW8AEu_Oi.jpg,Cocker_Spaniel
571,800513324630806528,2016-11-21 01:37:04,11,10,Chef,None,14632.0,3476.0,https://pbs.twimg.com/media/Cxv-nkJUoAAhzMt.jpg,Pembroke
572,800459316964663297,2016-11-20 22:02:27,12,10,None,pupper,10499.0,2480.0,,
573,800443802682937345,2016-11-20 21:00:48,11,10,Sampson,pupper,0.0,5024.0,,
574,800388270626521089,2016-11-20 17:20:08,12,10,Doc,floofer,12409.0,3250.0,https://pbs.twimg.com/media/CxuM3oZW8AEhO5z.jpg,Golden_Retriever
575,800188575492947969,2016-11-20 04:06:37,11,10,Bo,pupper,0.0,4555.0,,
576,800141422401830912,2016-11-20 00:59:15,13,10,Peaches,None,17023.0,2968.0,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg,Golden_Retriever
577,800018252395122689,2016-11-19 16:49:49,11,10,None,doggo,31655.0,15274.0,,
578,799774291445383169,2016-11-19 00:40:24,13,10,Tucker,None,0.0,5448.0,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,Chow
579,799757965289017345,2016-11-18 23:35:32,13,10,Sobe,doggo,9352.0,2497.0,https://pbs.twimg.com/media/CxlPnoSUcAEXf1i.jpg,Border_Collie
580,799422933579902976,2016-11-18 01:24:14,12,10,Longfellow,None,8938.0,2207.0,https://pbs.twimg.com/media/Cxge6AdUQAAvXLB.jpg,Miniature_Pinscher
581,799308762079035393,2016-11-17 17:50:33,14,10,None,None,0.0,6425.0,,
582,799297110730567681,2016-11-17 17:04:16,11,10,Jeffrey,None,11024.0,3214.0,https://pbs.twimg.com/media/CxeseRgUoAM_SQK.jpg,Malamute
